id	description	en	local
def_modular_engine_flywheel_5x5_desc		The crankshaft is the core of an engine. A flywheel piece sits as part of the crankshaft and acts as a momentum (energy) store for a running engine, but also makes the engine harder to start.	弾み車を主軸に取り付けてエンジンの動力を保持します. エンジンの負荷の変化を緩やかにしますが, エンジンの始動により多くの動力が必要となります. 主軸の大きさに合った弾み車を選んで下さい.
def_modular_engine_flywheel_5x5_s_desc		A modular engine crankshaft flywheel.	組み立て式エンジンの部品です. エンジンの動力を保持します.
def_modular_engine_flywheel_5x5_node_0_label		RPS	秒間エンジン回転数
def_modular_engine_flywheel_5x5_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_gearbox_1x1_name		Gearbox 1x1	ギアボックス (1x1)
def_modular_engine_gearbox_1x1_desc		The ratio can be toggled between two values which can be set in the properties.	動力の大きさと回転速度は反比例の関係にあります. つまり, 動力を大きすると回転速度は小さくなり, 逆に回転速度を大きくすると動力は小さくなります. オン/オフ信号でギア比を変更できます. オン/オフ時のギア比はプロパティウィンドウから設定できます.
def_modular_engine_gearbox_1x1_s_desc		Gearbox for changing the torque and speed across power connections.	動力の大きさと回転速度を変換するギアボックスです.
def_modular_engine_gearbox_1x1_node_0_label		RPS A	動力1
def_modular_engine_gearbox_1x1_node_0_desc		Power connection A.	ギアボックスで変換する動力です.
def_modular_engine_gearbox_1x1_node_1_label		RPS B	動力2
def_modular_engine_gearbox_1x1_node_1_desc		Power connection B.	ギアボックスで変換する動力です.
def_modular_engine_gearbox_1x1_node_2_label		Gear Switch	ギア比変更
def_modular_engine_gearbox_1x1_node_2_desc		Toggle between the two gear ratios.	オン/オフ信号でそれぞれ設定されたギア比に変更します.
def_modular_engine_gearbox_1x1_node_3_label		Electric	電力
def_modular_engine_gearbox_1x1_node_3_desc		The electric connection to power the component.	電力網から電力を供給します.
def_modular_engine_gearbox_3x3_name		Gearbox 3x3	ギアボックス (3x3)
def_modular_engine_gearbox_3x3_desc		The ratio can be toggled between two values which can be set in the properties.	動力の大きさと回転速度は反比例の関係にあります. つまり, 動力を大きすると回転速度は小さくなり, 逆に回転速度を大きくすると動力は小さくなります. オン/オフ信号でギア比を変更できます. オン/オフ時のギア比はプロパティウィンドウから設定できます.
def_modular_engine_gearbox_3x3_s_desc		Gearbox for changing the torque and speed across power connections.	動力の大きさと回転速度を変換するギアボックスです.
def_modular_engine_gearbox_3x3_node_0_label		RPS A	動力1
def_modular_engine_gearbox_3x3_node_0_desc		Power connection A.	ギアボックスで変換する動力です.
def_modular_engine_gearbox_3x3_node_1_label		RPS B	動力2
def_modular_engine_gearbox_3x3_node_1_desc		Power connection B.	ギアボックスで変換する動力です.
def_modular_engine_gearbox_3x3_node_2_label		Gear Switch	ギア比変更
def_modular_engine_gearbox_3x3_node_2_desc		Toggle between the two gear ratios.	オン/オフ信号でそれぞれ設定されたギア比に変更します.
def_modular_engine_gearbox_3x3_node_3_label		Electric	電力
def_modular_engine_gearbox_3x3_node_3_desc		The electric connection to power the component.	電力網から電力を供給します.
def_modular_engine_gearbox_5x5_name		Gearbox 5x5	ギアボックス (5x5)
def_modular_engine_gearbox_5x5_desc		The ratio can be toggled between two values which can be set in the properties.	動力の大きさと回転速度は反比例の関係にあります. つまり, 動力を大きすると回転速度は小さくなり, 逆に回転速度を大きくすると動力は小さくなります. オン/オフ信号でギア比を変更できます. オン/オフ時のギア比はプロパティウィンドウから設定できます.
def_modular_engine_gearbox_5x5_s_desc		Gearbox for changing the torque and speed across power connections.	動力の大きさと回転速度を変換するギアボックスです.
def_modular_engine_gearbox_5x5_node_0_label		RPS A	動力1
def_modular_engine_gearbox_5x5_node_0_desc		Power connection A.	ギアボックスで変換する動力です.
def_modular_engine_gearbox_5x5_node_1_label		RPS B	動力2
def_modular_engine_gearbox_5x5_node_1_desc		Power connection B.	ギアボックスで変換する動力です.
def_modular_engine_gearbox_5x5_node_2_label		Gear Switch	ギア比変更
def_modular_engine_gearbox_5x5_node_2_desc		Toggle between the two gear ratios.	オン/オフ信号でそれぞれ設定されたギア比に変更します.
def_modular_engine_gearbox_5x5_node_3_label		Electric	電力
def_modular_engine_gearbox_5x5_node_3_desc		The electric connection to power the component.	電力網から電力を供給します.
def_modular_engine_intake_manifold_name		Modular Engine Fuel Manifold	吸入口 (燃料)
def_modular_engine_intake_manifold_desc		Attach a manifold to a cylinder to provide a connection for fuel to that cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	これを気筒に取り付けることでその組み立て式エンジンに燃料を供給できます. 隣接している気筒はこの吸入口からの燃料を共有できます.
def_modular_engine_intake_manifold_s_desc		A modular engine fuel manifold.	組み立て式エンジンの部品です. エンジンに供給する燃料の吸入口です.
def_modular_engine_intake_manifold_node_0_label		Throttle	吸入割合
def_modular_engine_intake_manifold_node_0_desc			吸入口が燃料を吸入する割合を0から1の範囲で制御します.
def_modular_engine_intake_manifold_node_1_label		Fuel	燃料
def_modular_engine_intake_manifold_node_1_desc			エンジンを動かすために供給される燃料です.
def_modular_engine_manifold_corner_name		Modular Engine Manifold (Corner)	気筒接続 (角)
def_modular_engine_manifold_corner_desc		Attach a manifold to a cylinder to provide connections for air, fuel, and exhaust for that cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	これで接続された気筒は, 隣接している気筒と同様に空気, 燃料, 排気, 冷却媒体を共有できます.
def_modular_engine_manifold_corner_s_desc		A modular engine manifold.	組み立て式エンジンの部品です. 同じエンジンの離れた気筒を接続します.
def_modular_engine_manifold_straight_name		Modular Engine Manifold (Straight)	気筒接続 (直線)
def_modular_engine_manifold_straight_desc		Attach a manifold to a cylinder to provide connections for air, fuel, and exhaust for that cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	これで接続された気筒は, 隣接している気筒と同様に空気, 燃料, 排気, 冷却媒体を共有できます.
def_modular_engine_manifold_straight_s_desc		A modular engine manifold.	組み立て式エンジンの部品です. 同じエンジンの離れた気筒を接続します.
def_modular_engine_manifold_t_name		Modular Engine Manifold (T)	気筒接続 (T字)
def_modular_engine_manifold_t_desc		Attach a manifold to a cylinder to provide connections for air, fuel, and exhaust for that cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	これで接続された気筒は, 隣接している気筒と同様に空気, 燃料, 排気, 冷却媒体を共有できます.
def_modular_engine_manifold_t_s_desc		A modular engine manifold.	組み立て式エンジンの部品です. 同じエンジンの離れた気筒を接続します.
def_modular_engine_piston_3x3_name		Modular Engine Cylinder 3x3	気筒 (3x3)
def_modular_engine_piston_3x3_desc		Attach a cylinder to a crankshafts outer surface to produce power for an engine. The cylinder requires a manifold to move air, fuel, and exhaust through the cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	組み立て式エンジンには気筒が1つ以上必要です. 気筒を主軸に取り付けて動力を産みます. 動力を発生させるには空気, 燃料の吸入, 排気の排出が必要です. 更に温度を安定させるには十分な冷却媒体が必要です. 隣接している気筒はこれらの空気, 燃料, 排気, 冷却媒体を共有できます. 主軸の大きさに合った気筒を選んで下さい.
