id	description	en	local
def_ladder_small_desc		You can attach to the ladder by pressing [$[action_use_seat]], then detach again by pressing either [$[action_use_seat]] or [$[action_jump]]. You will automatically detach from the ladder when you reach the top.	You can attach to the ladder by pressing [$[action_use_seat]], then detach again by pressing either [$[action_use_seat]] or [$[action_jump]]. You will automatically detach from the ladder when you reach the top.
def_ladder_small_s_desc		Single ladder rung. Multiple rungs can placed on top of each other to form a ladder of abitrary length.	Single ladder rung. Multiple rungs can placed on top of each other to form a ladder of abitrary length.
def_landing_float_name		Landing Float	Landing Float
def_landing_float_desc		Ideal for attaching to helicopters to allow them to land on the ocean.	Ideal for attaching to helicopters to allow them to land on the ocean.
def_landing_float_s_desc		A buoyant float.	A buoyant float.
def_large_propeller_name		Large Propeller	Large Propeller
def_large_propeller_desc		Power received from an engine affects the forward and backward force generated. This propeller will only operate underwater.	Power received from an engine affects the forward and backward force generated. This propeller will only operate underwater.
def_large_propeller_s_desc		A large boat propeller.	A large boat propeller.
def_large_propeller_node_0_label		RPS	RPS
def_large_propeller_node_0_desc		Receives power generated by an engine.	Receives power generated by an engine.
def_large_rotor_name		Large Rotor	Large Rotor
def_large_rotor_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.
def_large_rotor_s_desc		A helicopter rotor with controllable pitch and roll.	A helicopter rotor with controllable pitch and roll.
def_large_rotor_node_0_label		Roll	Roll
def_large_rotor_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	Standard value between -1 and 1 representing the desired roll amount.
def_large_rotor_node_1_label		Pitch	Pitch
def_large_rotor_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	Standard value between -1 and 1 representing the desired pitch amount.
def_large_rotor_node_2_label		RPS	RPS
def_large_rotor_node_2_desc		Receives power generated by an engine.	Receives power generated by an engine.
def_large_rotor_node_3_label		Collective	Collective
def_large_rotor_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	Standard value between -1 and 1 representing the desired pitch amount.
def_laser_beacon_name		Laser Beacon	Laser Beacon
def_laser_beacon_desc			
def_laser_beacon_s_desc		A beacon that produces a laser point light, visible by laser point sensors.	A beacon that produces a laser point light, visible by laser point sensors.
def_laser_beacon_node_0_label		Beacon Light	Beacon Light
def_laser_beacon_node_0_desc		Switches the beacon on when receiving an on signal.	Switches the beacon on when receiving an on signal.
def_laser_beacon_node_1_label		Electric	Electric
def_laser_beacon_node_1_desc		Electrical power connection.	Electrical power connection.
def_laser_beacon_node_2_label		Wavelength	Wavelength
def_laser_beacon_node_2_desc		The specific light wavelength to emit (whole number).	The specific light wavelength to emit (whole number).
def_laser_distance_sensor_name		Laser Distance Sensor	Laser Distance Sensor
def_laser_distance_sensor_desc		The reading can be read from the sensor's number output and is measured in metres (1 metre = 4 blocks).	The reading can be read from the sensor's number output and is measured in metres (1 metre = 4 blocks).
def_laser_distance_sensor_s_desc		A laser distance sensor with a maximum measurement range of 4000m.	A laser distance sensor with a maximum measurement range of 4000m.
def_laser_distance_sensor_node_0_label		Distance	Distance
def_laser_distance_sensor_node_0_desc		The measured distance in metres, up to 2000m.	The measured distance in metres, up to 2000m.
def_laser_distance_sensor_node_1_label		Electric	Electric
def_laser_distance_sensor_node_1_desc		Electrical power connection.	Electrical power connection.
def_laser_distance_sensor_node_2_label		Active	Active
def_laser_distance_sensor_node_2_desc		Controls whether or not the laser is active.	Controls whether or not the laser is active.
def_laser_distance_sensor_node_3_label		Wavelength	Wavelength
def_laser_distance_sensor_node_3_desc		The specific light wavelength to emit (whole number).	The specific light wavelength to emit (whole number).
def_laser_point_sensor_name		Laser Point Sensor	Laser Point Sensor
def_laser_point_sensor_desc		The closest point to the center of the sensor's field of view will be reported. It outputs a value of -1 to 1 on composite number channel 1 for the x position, and a value of -1 to 1 on composite number channel 2 for the y position. Composite on/off channel 1 is set to on when a point is visible. The -1 to 1 values map to an fov of -cos(0.5) to cos(0.5) in both the x and y directions.	The closest point to the center of the sensor's field of view will be reported. It outputs a value of -1 to 1 on composite number channel 1 for the x position, and a value of -1 to 1 on composite number channel 2 for the y position. Composite on/off channel 1 is set to on when a point is visible. The -1 to 1 values map to an fov of -cos(0.5) to cos(0.5) in both the x and y directions.
def_laser_point_sensor_s_desc		A sensor that outputs a relative x and y position of a laser point that it can see within its field of view.	A sensor that outputs a relative x and y position of a laser point that it can see within its field of view.
def_laser_point_sensor_node_0_label		Electric	Electric
def_laser_point_sensor_node_0_desc		Electrical power connection.	Electrical power connection.
def_laser_point_sensor_node_1_label		Data Output	Data Output
def_laser_point_sensor_node_1_desc		On/Off channel 1: is laser detected. Number channel 1, 2: X, Y position within the sensors 120 degree field of view.	On/Off channel 1: is laser detected. Number channel 1, 2: X, Y position within the sensors 120 degree field of view.
def_laser_point_sensor_node_2_label		Wavelength	Wavelength
def_laser_point_sensor_node_2_desc		The specific light wavelength to detect (whole number).	The specific light wavelength to detect (whole number).
def_linear_base_name		Linear Track Base	Linear Track Base
def_linear_base_desc		You can build the track using the Linear Track Extension component. This base component provides 3 blocks that can be built on. A pair of on/off signals allow you to control the up and down motion of the slider, and a numerical output lets you measure the slider's offset from its starting position. Multiple slider bases can run along the same track. The up/down speed can be configured by selecting this component with the select tool.	You can build the track using the Linear Track Extension component. This base component provides 3 blocks that can be built on. A pair of on/off signals allow you to control the up and down motion of the slider, and a numerical output lets you measure the slider's offset from its starting position. Multiple slider bases can run along the same track. The up/down speed can be configured by selecting this component with the select tool.
def_linear_base_s_desc		A slider that moves along a modular linear track.	A slider that moves along a modular linear track.
def_linear_base_node_0_label		Down	Down
def_linear_base_node_0_desc		Moves the slider in the track's down direction (indicated by the hollow arrow).	Moves the slider in the track's down direction (indicated by the hollow arrow).
